,address,city,state,zipcode,apt,price,bedroom,bathroom,sqft
27,2930 Chestnut St,Philadelphia,Pennsylvania,19104,Extended Studio,2229.0,0.0,1.0,
28,2930 Chestnut St,Philadelphia,Pennsylvania,19104,Apartment,2419.0,1.0,1.0,
29,2930 Chestnut St,Philadelphia,Pennsylvania,19104,Bedroom in 2BR,1349.0,2.0,2.0,
30,2930 Chestnut St,Philadelphia,Pennsylvania,19104,Bedroom in 3BR,1159.0,3.0,3.0,
31,2930 Chestnut St,Philadelphia,Pennsylvania,19104,Bedroom in 4BR,1119.0,4.0,4.0,
32,2930 Chestnut St,Philadelphia,Pennsylvania,19104,Bedroom in 4BR Duplex,1229.0,4.0,4.0,
33,3701 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Studio,917.0,0.0,1.0,559.0
34,3701 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Apartment,1248.0,1.0,1.0,818.0
35,3701 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Apartment,1366.0,2.0,1.0,1066.0
36,3701 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Apartment,1585.0,2.0,2.0,1174.0
37,3701 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Apartment,2014.0,3.0,2.0,1481.0
38,170 Cotton Street,Manayunk,Pennsylvania,19127,Studio - Cotton Hill,1145.0,0.0,1.0,
39,170 Cotton Street,Manayunk,Pennsylvania,19127,4356 Cresson St,1195.0,2.0,1.0,
40,170 Cotton Street,Manayunk,Pennsylvania,19127,4131 Main,1925.0,2.0,2.0,
41,170 Cotton Street,Manayunk,Pennsylvania,19127,209 Levering St,2450.0,2.0,2.0,
42,170 Cotton Street,Manayunk,Pennsylvania,19127,4422 Fleming St,1925.0,3.0,2.0,1700.0
43,5700 Ogontz Ave,Philadelphia,Pennsylvania,19141,Studio,685.0,0.0,1.0,
44,5700 Ogontz Ave,Philadelphia,Pennsylvania,19141,Apartment,785.0,1.0,1.0,
45,5700 Ogontz Ave,Philadelphia,Pennsylvania,19141,Apartment,835.0,2.0,1.0,
46,5700 Ogontz Ave,Philadelphia,Pennsylvania,19141,Apartment,1260.0,3.0,2.0,
0,300 Parker Ave,Philadelphia,Pennsylvania,19128,Apartment,,0.0,1.0,
1,300 Parker Ave,Philadelphia,Pennsylvania,19128,Apartment,1025.0,1.0,1.0,
2,300 Parker Ave,Philadelphia,Pennsylvania,19128,Apartment,1250.0,2.0,1.0,
3,449 Domino Lane,Philadelphia,Pennsylvania,19128,Apartment,845.0,1.0,1.0,
4,449 Domino Lane,Philadelphia,Pennsylvania,19128,Apartment,1025.0,2.0,1.0,
5,7340 Old York Road,Elkins Park,Pennsylvania,19027,Studio,695.0,0.0,1.0,572.0
6,7340 Old York Road,Elkins Park,Pennsylvania,19027,Apartment,825.0,1.0,1.0,700.0
7,7340 Old York Road,Elkins Park,Pennsylvania,19027,Apartment,970.0,2.0,1.0,775.0
8,7012 Rising Sun Avenue,Philadelphia,Pennsylvania,19111,Studio,745.0,0.0,1.0,300.0
9,7012 Rising Sun Avenue,Philadelphia,Pennsylvania,19111,Apartment,880.0,1.0,1.0,700.0
10,7012 Rising Sun Avenue,Philadelphia,Pennsylvania,19111,Apartment,1044.0,2.0,1.0,800.0
11,1930 Lawrence Road,Havertown,Pennsylvania,19083,Apartment,985.0,1.0,1.0,850.0
12,1930 Lawrence Road,Havertown,Pennsylvania,19083,Apartment,995.0,1.0,1.0,900.0
13,1930 Lawrence Road,Havertown,Pennsylvania,19083,Apartment,1035.0,2.0,2.0,1200.0
14,1930 Lawrence Road,Havertown,Pennsylvania,19083,Apartment,1065.0,2.0,2.0,1200.0
15,7210 Oxford Avenue,Philadelphia,Pennsylvania,19111,Studio,750.0,0.0,1.0,550.0
16,7210 Oxford Avenue,Philadelphia,Pennsylvania,19111,1 Bedroom,850.0,1.0,1.0,650.0
17,7210 Oxford Avenue,Philadelphia,Pennsylvania,19111,2 Bedroom,1000.0,2.0,1.0,850.0
18,800 Cottman Ave,Philadelphia,Pennsylvania,19111,Studio,,0.0,1.0,500.0
19,800 Cottman Ave,Philadelphia,Pennsylvania,19111,1B,1064.0,1.0,1.0,650.0
20,800 Cottman Ave,Philadelphia,Pennsylvania,19111,171,,1.0,1.0,650.0
21,800 Cottman Ave,Philadelphia,Pennsylvania,19111,178,,1.0,1.0,650.0
22,800 Cottman Ave,Philadelphia,Pennsylvania,19111,1C,958.0,1.0,1.0,822.0
23,800 Cottman Ave,Philadelphia,Pennsylvania,19111,303,,1.0,1.0,822.0
24,800 Cottman Ave,Philadelphia,Pennsylvania,19111,1A,,1.0,1.0,711.0
25,800 Cottman Ave,Philadelphia,Pennsylvania,19111,1D,,1.0,1.0,837.0
26,800 Cottman Ave,Philadelphia,Pennsylvania,19111,1DEN,,1.0,1.0,950.0
27,800 Cottman Ave,Philadelphia,Pennsylvania,19111,2C,1350.0,2.0,2.0,1139.0
28,800 Cottman Ave,Philadelphia,Pennsylvania,19111,152,,2.0,2.0,1139.0
29,800 Cottman Ave,Philadelphia,Pennsylvania,19111,2B,1100.0,2.0,2.0,1045.0
30,800 Cottman Ave,Philadelphia,Pennsylvania,19111,329,,2.0,2.0,1045.0
31,800 Cottman Ave,Philadelphia,Pennsylvania,19111,113,,2.0,2.0,1045.0
32,800 Cottman Ave,Philadelphia,Pennsylvania,19111,2A,,2.0,2.0,1181.0
33,800 Cottman Ave,Philadelphia,Pennsylvania,19111,2B1B,,2.0,1.0,1050.0
34,800 Cottman Ave,Philadelphia,Pennsylvania,19111,2D,,2.0,2.0,1113.0
35,800 Cottman Ave,Philadelphia,Pennsylvania,19111,2DEN,,2.0,2.0,1175.0
36,800 Cottman Ave,Philadelphia,Pennsylvania,19111,3A,,3.0,2.0,1250.0
37,2661 Willits Road,Philadelphia,Pennsylvania,19114,Efficiency,795.0,0.0,1.0,450.0
38,2661 Willits Road,Philadelphia,Pennsylvania,19114,Apartment,995.0,1.0,1.0,760.0
39,2661 Willits Road,Philadelphia,Pennsylvania,19114,Apartment,1195.0,2.0,2.0,1036.0
40,9601 Ashton Road,Philadelphia,Pennsylvania,19114,Apartment,795.0,1.0,1.0,525.0
41,9601 Ashton Road,Philadelphia,Pennsylvania,19114,Townhome,1125.0,2.0,1.5,1090.0
42,9601 Ashton Road,Philadelphia,Pennsylvania,19114,Townhome,1500.0,3.0,2.5,1450.0
43,9629 Bustleton Avenue,Philadelphia,Pennsylvania,19115,Studio,795.0,0.0,1.0,410.0
44,9629 Bustleton Avenue,Philadelphia,Pennsylvania,19115,Jr. Apartment,885.0,1.0,1.0,520.0
45,9629 Bustleton Avenue,Philadelphia,Pennsylvania,19115,Apartment,950.0,1.0,1.0,730.0
46,9629 Bustleton Avenue,Philadelphia,Pennsylvania,19115,Apartment,1200.0,2.0,1.0,930.0
0,600 Petoni Place,Philadelphia,Pennsylvania,19116,Flat,,1.0,1.0,700.0
1,600 Petoni Place,Philadelphia,Pennsylvania,19116,Flat,,2.0,1.0,800.0
2,2555 Welsh Rd,Northeast Philadelphia,Pennsylvania,19114,Jr. 1 Bedroom 1 Bathroom,890.0,1.0,1.0,350.0
3,2555 Welsh Rd,Northeast Philadelphia,Pennsylvania,19114,401,890.0,1.0,1.0,350.0
4,2555 Welsh Rd,Northeast Philadelphia,Pennsylvania,19114,432,890.0,1.0,1.0,350.0
5,2555 Welsh Rd,Northeast Philadelphia,Pennsylvania,19114,Deluxe 1 Bedroom 1 Bathroom,995.0,1.0,1.0,625.0
6,2555 Welsh Rd,Northeast Philadelphia,Pennsylvania,19114,302,995.0,1.0,1.0,625.0
7,2555 Welsh Rd,Northeast Philadelphia,Pennsylvania,19114,204,1045.0,1.0,1.0,625.0
8,2555 Welsh Rd,Northeast Philadelphia,Pennsylvania,19114,412,1045.0,1.0,1.0,625.0
9,2101 Market Street,Philadelphia,Pennsylvania,19103,,2499.0,1.0,1.0,800.0
10,1414 S Penn Sq Unit 23G,Philadelphia,Pennsylvania,19102,,700.0,1.0,1.0,
11,2114 Pine St,Philadelphia,Pennsylvania,19103,,2995.0,2.0,1.5,1400.0
12,"1833 Lombard St, Unit B",Philadelphia,Pennsylvania,19146,,2095.0,2.0,1.0,1650.0
13,302 S 12th St,Philadelphia,Pennsylvania,19107,,2500.0,0.0,1.0,350.0
14,319 S. 12th Street Unit #2R,Philadelphia,Pennsylvania,19107,,1250.0,1.0,1.0,700.0
15,1115 Spruce St,Philadelphia,Pennsylvania,19107,,1150.0,0.0,1.0,450.0
16,319 S 12th St,Philadelphia,Pennsylvania,19107,,1150.0,0.0,1.0,500.0
0,2529 Kimball Street,Philadelphia,Pennsylvania,19146,,1550.0,2.0,1.5,1700.0
1,256 S Alder St,Philadelphia,Pennsylvania,19107,,1850.0,2.0,1.0,1070.0
2,262 S Alder St,Philadelphia,Pennsylvania,19107,,2150.0,3.0,1.0,1048.0
3,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Modern/Junior,995.0,1.0,1.0,575.0
4,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Dynasty,1100.0,1.0,1.0,647.0
5,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Victorian,1100.0,1.0,1.0,622.0
6,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Colonial,1320.0,2.0,1.0,810.0
7,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Renaissance,1800.0,3.0,1.5,1120.0
8,2145 Fernon St,Philadelphia,Pennsylvania,19145,,1500.0,2.0,1.0,900.0
9,813 E. Passyunk Avenue,Philadelphia,Pennsylvania,19147,,4850.0,3.0,3.0,2323.0
10,5227 Catharine St Unit 1,Philadelphia,Pennsylvania,19143,,1295.0,2.0,1.0,
11,2425 S. Rosewood Street,Philadelphia,Pennsylvania,19145,,1450.0,3.0,1.0,1050.0
12,1918 S Front St,Philadelphia,Pennsylvania,19148,,1400.0,3.0,2.0,1420.0
13,6248 Cedar Avenue,Philadelphia,Pennsylvania,19143,,1500.0,3.0,1.5,1413.0
0,5913 McCallum Street,Philadelphia,Pennsylvania,19144,,1340.0,2.0,1.0,800.0
1,3758 Richmond Street,Philadelphia,Pennsylvania,19137,,1000.0,2.0,1.0,700.0
2,"475 Domino Ln, , PA",Philadelphia,Pennsylvania,19128,,1000.0,3.0,2.0,1367.0
3,5240 Saul St,Philadelphia,Pennsylvania,19124,,1054.0,3.0,2.0,1068.0
4,249 Shawmont Ave Unit C,Philadelphia,Pennsylvania,19128,,1370.0,1.0,1.0,1000.0
5,5546 Torresdale Ave,Philadelphia,Pennsylvania,19124,,850.0,3.0,1.5,1140.0
6,Medway Street & Verree Road,Philadelphia,Pennsylvania,19115,,1575.0,3.0,2.0,1250.0
7,7 Ruby Court,Philadelphia,Pennsylvania,18940,,,3.0,2.5,2800.0
8,2221 Spring Garden St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath 525 sqft,995.0,1.0,1.0,525.0
9,2221 Spring Garden St,Philadelphia,Pennsylvania,19130,3F,995.0,1.0,1.0,
10,570 N 23rd St,Philadelphia,Pennsylvania,19130,2 bed 1.0 bath 900 sqft,1500.0,2.0,1.0,900.0
0,2101 Spring Garden St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath 600 sqft,1450.0,1.0,1.0,600.0
1,2101 Spring Garden St,Philadelphia,Pennsylvania,19130,1R,1450.0,1.0,1.0,
2,2020 Spring Garden St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath,995.0,1.0,1.0,
3,2029 Spring Garden St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath 650 sqft,1550.0,1.0,1.0,650.0
4,2029 Spring Garden St,Philadelphia,Pennsylvania,19130,3F,1550.0,1.0,1.0,
5,626 N 22nd St,Philadelphia,Pennsylvania,19130,0 bed 1.0 bath,895.0,0.0,1.0,
6,1931 Spring Garden St,Philadelphia,Pennsylvania,19130,0 bed 1.0 bath 450 sqft,1025.0,0.0,1.0,450.0
7,1931 Spring Garden St,Philadelphia,Pennsylvania,19130,3R,1025.0,0.0,1.0,
8,1927 Spring Garden St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath 400 sqft,1295.0,1.0,1.0,400.0
9,3120 Haverford Ave,Philadelphia,Pennsylvania,19104,4 bed 2.0 bath 2000 sqft,2250.0,4.0,2.0,2000.0
10,123 N 20th St,Philadelphia,Pennsylvania,19103,1 bed 1.0 bath,1250.0,1.0,1.0,
11,123 N 20th St,Philadelphia,Pennsylvania,19103,3F,1250.0,1.0,1.0,
12,516 N 32nd St,Philadelphia,Pennsylvania,19104,4 bed 2.5 bath,2400.0,4.0,2.5,
13,3132 Mantua Ave,Philadelphia,Pennsylvania,19104,2 bed 1.0 bath,950.0,2.0,1.0,
0,615 N 32nd St,Philadelphia,Pennsylvania,19104,2 bed 1.0 bath 900 sqft,1000.0,2.0,1.0,900.0
1,623 N 32nd St,Philadelphia,Pennsylvania,19104,2 bed 1.0 bath 900 sqft,1000.0,2.0,1.0,900.0
2,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Modern/Junior,995.0,1.0,1.0,575.0
3,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Dynasty,1100.0,1.0,1.0,647.0
4,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Victorian,1100.0,1.0,1.0,622.0
5,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Colonial,1320.0,2.0,1.0,810.0
6,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Renaissance,1800.0,3.0,1.5,1120.0
7,2326 Brown St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath 700 sqft,1150.0,1.0,1.0,700.0
8,520 N Natrona St,Philadelphia,Pennsylvania,19104,4 bed 2.0 bath,2500.0,4.0,2.0,
9,435 N 33rd St,Philadelphia,Pennsylvania,19104,2 bed 1.0 bath,995.0,2.0,1.0,
10,3210 Haverford Ave,Philadelphia,Pennsylvania,19104,5 bed 2.0 bath 1624 sqft,2500.0,5.0,2.0,1624.0
11,3301 Powelton Ave,Philadelphia,Pennsylvania,19104,1 bed 1.0 bath,950.0,1.0,1.0,
12,3303 Powelton Ave,Philadelphia,Pennsylvania,19104,1 bed 1.0 bath,950.0,1.0,1.0,
13,3307 Powelton Ave,Philadelphia,Pennsylvania,19104,1 bed 1.0 bath,895.0,1.0,1.0,
0,1926 North St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath 650 sqft,2800.0,1.0,1.0,650.0
1,30 S 22nd St,Philadelphia,Pennsylvania,19103,1 bed 1.0 bath,1295.0,1.0,1.0,
2,30 S 22nd St,Philadelphia,Pennsylvania,19103,5,1295.0,1.0,1.0,
3,3312 Hamilton St,Philadelphia,Pennsylvania,19104,0 bed 1.0 bath 250 sqft,750.0,0.0,1.0,250.0
4,3312 Hamilton St,Philadelphia,Pennsylvania,19104,20,750.0,0.0,1.0,
5,1740 Green St,Philadelphia,Pennsylvania,19130,2 bed 2.0 bath,1795.0,2.0,2.0,
6,747 N 20th St,Philadelphia,Pennsylvania,19130,2 bed 2.0 bath 1000 sqft,2300.0,2.0,2.0,1000.0
7,662 N 33rd St,Philadelphia,Pennsylvania,19104,0 bed 1.0 bath,850.0,0.0,1.0,
8,3329 Mt Vernon St,Philadelphia,Pennsylvania,19104,4 bed 2.0 bath,2200.0,4.0,2.0,
9,751 N 20th St,Philadelphia,Pennsylvania,19130,2 bed 2.0 bath 1000 sqft,2400.0,2.0,2.0,1000.0
10,714 N 19th St,Philadelphia,Pennsylvania,19130,2 bed 2.0 bath 1000 sqft,2300.0,2.0,2.0,1000.0
11,838 N Woodstock St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath,1350.0,1.0,1.0,
0,1716 Wallace St,Philadelphia,Pennsylvania,19130,2 bed 2.0 bath 1400 sqft,1495.0,2.0,2.0,1400.0
1,128 S 22nd St,Philadelphia,Pennsylvania,19103,1 bed 1.0 bath 500 sqft,1195.0,1.0,1.0,500.0
2,128 S 22nd St,Philadelphia,Pennsylvania,19103,LL,1195.0,1.0,1.0,
3,1708 Wallace St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath,1495.0,1.0,1.0,
4,1708 Wallace St,Philadelphia,Pennsylvania,19130,301,1495.0,1.0,1.0,
5,2313 Walnut St,Philadelphia,Pennsylvania,19103,2 bed 2.0 bath,1475.0,2.0,2.0,
6,2313 Walnut St,Philadelphia,Pennsylvania,19103,B6,1475.0,2.0,2.0,
7,1619 Green St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath,1425.0,1.0,1.0,
8,1619 Green St,Philadelphia,Pennsylvania,19130,1619,1425.0,1.0,1.0,
9,1601 Spring Garden St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath,1260.0,1.0,1.0,
10,3424 Wallace St,Philadelphia,Pennsylvania,19104,4 bed 4.0 bath,2500.0,4.0,4.0,
11,3424 Wallace St,Philadelphia,Pennsylvania,19104,A,2500.0,4.0,4.0,
12,1921 Chestnut St,Philadelphia,Pennsylvania,19103,2 bed 1.5 bath,1825.0,2.0,1.5,
13,3505 Haverford Ave,Philadelphia,Pennsylvania,19104,3 bed 3.0 bath,2100.0,3.0,3.0,
14,201 S 22nd St,Philadelphia,Pennsylvania,19103,1 bed 1.0 bath 500 sqft,1795.0,1.0,1.0,500.0
0,856 N 20th St,Philadelphia,Pennsylvania,19130,3 bed 2.5 bath 1720 sqft,2600.0,3.0,2.5,1720.0
1,938 N 26th St,Philadelphia,Pennsylvania,19130,3 bed 2.5 bath 2200 sqft,2250.0,3.0,2.5,2200.0
2,222 S Bonsall St,Philadelphia,Pennsylvania,19103,2 bed 1.0 bath,1750.0,2.0,1.0,
3,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Modern/Junior,995.0,1.0,1.0,575.0
4,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Dynasty,1100.0,1.0,1.0,647.0
5,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Victorian,1100.0,1.0,1.0,622.0
6,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Colonial,1320.0,2.0,1.0,810.0
7,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Renaissance,1800.0,3.0,1.5,1120.0
8,1531 Green St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath,1000.0,1.0,1.0,
9,1534 Mt Vernon St,Philadelphia,Pennsylvania,19130,2 bed 2.0 bath,1550.0,2.0,2.0,
10,1508 Brandywine,Philadelphia,Pennsylvania,19130,1508 Brandywine Street 302,1795.0,2.0,2.0,950.0
11,1508 Brandywine St,Philadelphia,Pennsylvania,19130,2 bed 2.0 bath 950 sqft,1795.0,2.0,2.0,950.0
12,928 N 29th St,Philadelphia,Pennsylvania,19130,2 bed 1.5 bath 1120 sqft,1850.0,2.0,1.5,1120.0
13,2737 W Girard Ave,Philadelphia,Pennsylvania,19130,2 bed 2.0 bath,1125.0,2.0,2.0,
14,2737 W Girard Ave,Philadelphia,Pennsylvania,19130,2-F,1125.0,2.0,2.0,
0,1221 N. 27th Stteet,Philadelphia,Pennsylvania,19121,1221 N 27th Street Unit 5,1575.0,2.0,2.0,900.0
1,1221 N 27th St,Philadelphia,Pennsylvania,19121,2 bed 2.0 bath 900 sqft,1575.0,2.0,2.0,900.0
2,700 Block N. 16th St.,Philadelphia,Pennsylvania,19130,"718 N 16th Street, unit 1",1395.0,2.0,1.0,1000.0
3,700 Block N. 16th St.,Philadelphia,Pennsylvania,19130,"721 North 16th Street, unit 2",1495.0,2.0,1.0,850.0
4,700 Block N. 16th St.,Philadelphia,Pennsylvania,19130,"713 N 16th Street, unit 1",1595.0,3.0,1.0,1000.0
5,2416 Manning St,Philadelphia,Pennsylvania,19103,2 bed 2.0 bath 720 sqft,2200.0,2.0,2.0,720.0
6,2815 W. Girard,Philadelphia,Pennsylvania,19121,2815 W. Girard  - 2815 Girard #2 Unit 2,1300.0,1.0,1.0,950.0
7,2815 W Girard Ave,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath 950 sqft,1300.0,1.0,1.0,950.0
8,2321 Spruce St,Philadelphia,Pennsylvania,19103,1 bed 1.0 bath 575 sqft,1695.0,1.0,1.0,575.0
9,2321 Spruce St,Philadelphia,Pennsylvania,19103,1R,1695.0,1.0,1.0,
10,1932 W Girard Ave,Philadelphia,Pennsylvania,19130,3 bed 2.0 bath,1725.0,3.0,2.0,
11,1932 W Girard Ave,Philadelphia,Pennsylvania,19130,3,1725.0,3.0,2.0,
12,711 N 16th St,Philadelphia,Pennsylvania,19130,2 bed 1.0 bath 1000 sqft,2300.0,2.0,1.0,1000.0
13,3601 Fairmount Ave,Philadelphia,Pennsylvania,19104,3 bed 1.0 bath 1200 sqft,1200.0,3.0,1.0,1200.0
0,3535 Aspen St,Philadelphia,Pennsylvania,19104,3 bed 1.5 bath 1362 sqft,1400.0,3.0,1.5,1362.0
1,3741 Lancaster Ave,Philadelphia,Pennsylvania,19104,1 bed 1.0 bath,850.0,1.0,1.0,
2,2337 W Thompson St,Philadelphia,Pennsylvania,19121,2 bed 1.0 bath 1100 sqft,1450.0,2.0,1.0,1100.0
3,3801 Baring St,Philadelphia,Pennsylvania,19104,2 bed 1.0 bath,1200.0,2.0,1.0,
4,1238 N 28th St,Philadelphia,Pennsylvania,19121,2 bed 2.0 bath 1000 sqft,1525.0,2.0,2.0,1000.0
5,1424 Fairmount Ave,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath 800 sqft,1450.0,1.0,1.0,800.0
6,1260 N Newkirk St,Philadelphia,Pennsylvania,19121,2 bed 1.0 bath 872 sqft,1137.0,2.0,1.0,872.0
7,1306 N 22nd St,Philadelphia,Pennsylvania,19121,3 bed 2.0 bath 1300 sqft,1750.0,3.0,2.0,1300.0
8,340 S 24th St,Philadelphia,Pennsylvania,19103,2 bed 1.0 bath 1010 sqft,2000.0,2.0,1.0,1010.0
9,2516 Ingersoll St,Philadelphia,Pennsylvania,19121,2 bed 1.0 bath 848 sqft,1500.0,2.0,1.0,848.0
0,847 N 16th St,Philadelphia,Pennsylvania,19130,1 bed 1.0 bath,1295.0,1.0,1.0,
1,847 N 16th St,Philadelphia,Pennsylvania,19130,2,1295.0,1.0,1.0,
2,1914 Spruce St,Philadelphia,Pennsylvania,19103,1 bed 1.0 bath 950 sqft,2295.0,1.0,1.0,950.0
3,1914 Spruce St,Philadelphia,Pennsylvania,19103,2R,2295.0,1.0,1.0,
4,1617 Poplar St,Philadelphia,Pennsylvania,19130,2 bed 2.0 bath 1200 sqft,1825.0,2.0,2.0,1200.0
5,1335 N Marston Street,Philadelphia,Pennsylvania,19121,1335 N Marston Street - 101 Unit 101,1800.0,2.0,2.0,1200.0
6,1335 N Marston Street,Philadelphia,Pennsylvania,19121,1335 N Marston Street - 201 Unit 201,2000.0,3.0,2.0,1300.0
7,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Modern/Junior,995.0,1.0,1.0,575.0
8,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Dynasty,1100.0,1.0,1.0,647.0
9,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Victorian,1100.0,1.0,1.0,622.0
10,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Colonial,1320.0,2.0,1.0,810.0
11,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Renaissance,1800.0,3.0,1.5,1120.0
12,1342 N Marston Street,Philadelphia,Pennsylvania,19121,1342 N Marston Street Unit 4,1525.0,2.0,2.0,942.0
13,222 N 13th St,Philadelphia,Pennsylvania,19107,2 bed 1.0 bath,1400.0,2.0,1.0,
14,1342 N Marston St,Philadelphia,Pennsylvania,19121,2 bed 2.0 bath 942 sqft,1525.0,2.0,2.0,942.0
15,2039 N College Ave,Philadelphia,Pennsylvania,19121,3 bed 3.0 bath 1800 sqft,2100.0,3.0,3.0,1800.0
16,1330 N Newkirk St,Philadelphia,Pennsylvania,19121,3 bed 1.5 bath,1300.0,3.0,1.5,
0,805 N. Carlisle Street,Philadelphia,Pennsylvania,19130,805 N. Carlisle Street - #2,1500.0,1.0,1.0,
1,805 N. Carlisle Street,Philadelphia,Pennsylvania,19130,805 N. Carlisle Street - 2 R,1750.0,2.0,1.0,
2,805 N. Carlisle Street,Philadelphia,Pennsylvania,19130,805 N. Carlisle Street - 3 R,1750.0,2.0,1.0,
3,805 N. Carlisle Street,Philadelphia,Pennsylvania,19130,805 N. Carlisle Street - 3 F,1950.0,2.0,1.0,
4,805 N. Carlisle Street,Philadelphia,Pennsylvania,19130,805 N. Carlisle Street- 2 F,1950.0,2.0,1.0,
5,2122 Pine St,Philadelphia,Pennsylvania,19103,2 bed 1.0 bath 800 sqft,1695.0,2.0,1.0,800.0
6,2122 Pine St,Philadelphia,Pennsylvania,19103,2R,1695.0,2.0,1.0,
7,1309 Mt Vernon St,Philadelphia,Pennsylvania,19123,3 bed 1.0 bath,2300.0,3.0,1.0,
8,844 N 15th St,Philadelphia,Pennsylvania,19130,3 bed 2.5 bath 1600 sqft,2300.0,3.0,2.5,1600.0
9,1321 N Hollywood St,Philadelphia,Pennsylvania,19121,3 bed 1.0 bath,995.0,3.0,1.0,
10,416 Saunders Ave,Philadelphia,Pennsylvania,19104,5 bed 2.5 bath,2500.0,5.0,2.5,
11,1357 Ridge Ave,Philadelphia,Pennsylvania,19123,1357 Ridge Ave,1320.0,1.0,1.0,622.0
12,1357 Ridge Ave - 205,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 205,1435.0,1.0,1.0,576.0
13,1357 Ridge Ave - 504,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 504,1410.0,1.0,1.0,542.0
14,1357 Ridge Ave - 410,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 410,1390.0,1.0,1.0,543.0
0,1357 Ridge Ave - 208,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 208,1425.0,1.0,1.0,566.0
1,1357 Ridge Ave - 209,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 209,2150.0,2.0,2.0,989.0
2,1357 Ridge Ave - 206,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 206,1450.0,1.0,1.0,597.0
3,1357 Ridge Ave - 203,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 203,1320.0,1.0,1.0,526.0
4,1357 Ridge Ave - 201,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 201,1630.0,1.0,1.0,620.0
5,1357 Ridge Ave - 304,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 304,1370.0,1.0,1.0,542.0
6,1357 Ridge Ave - 204,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 204,1350.0,1.0,1.0,542.0
7,1357 Ridge Ave - 610,Philadelphia,Pennsylvania,19123,1357 Ridge Ave - 610,1470.0,1.0,1.0,543.0
8,1357 Ridge Ave,Philadelphia,Pennsylvania,19123,1357 Ridge Ave,1425.0,1.0,1.0,566.0
9,1715 Spruce St,Philadelphia,Pennsylvania,19103,1 bed 1.0 bath,1495.0,1.0,1.0,
0,3856 Haverford Ave,Philadelphia,Pennsylvania,19104,1 bed 1.0 bath 390 sqft,950.0,1.0,1.0,390.0
1,1217 Spring Garden Street,Philadelphia,Pennsylvania,19123,1217 Spring Garden Street - Unit 509,1525.0,1.0,1.0,
2,607 N 39th St,Philadelphia,Pennsylvania,19104,1 bed 1.0 bath,1150.0,1.0,1.0,
3,340 N 12th St,Philadelphia,Pennsylvania,19107,2 bed 2.0 bath 1000 sqft,1800.0,2.0,2.0,1000.0
4,3901 Brandywine St,Philadelphia,Pennsylvania,19104,2 bed 1.5 bath 1030 sqft,1400.0,2.0,1.5,1030.0
