,address,city,state,zipcode,bathrooms,bedrooms,rooms,waterfront,cooling,AC,appliances,laundry,sqft,price,taxes,list_type,list_id,lot_sqft,list_status,year_built,county,half_bath,subdivision,luxurious
2,1901 JOHN F KENNEDY BLVD #1819,Philadelphia,PA,19103,1.0,1.0,"Attic,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range",Main Floor,606.0,219000.0,,Condo/Townhome,1001542716.0,0.0,Active,1968.0,Philadelphia,,Rittenhouse Square,No
3,6740 OGONTZ AVE,Philadelphia,PA,19126,,,Master Bedroom,No,Wall Unit,No,,None,1218.0,139900.0,885.0,Condo/Townhome,1001543568.0,1307.0,Active,1919.0,Philadelphia,,West Oak Lane,No
4,2227 S 13TH ST,Philadelphia,PA,19148,2.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Dishwasher,  Disposal",None,1632.0,299900.0,2234.0,Condo/Townhome,1001536042.0,871.0,Contract Pending,1925.0,Philadelphia,,Phila (South),No
5,1003 N BODINE ST #7,Philadelphia,PA,19123,2.0,2.0,"Bedroom 1,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,1500.0,425000.0,4381.0,Condo/Townhome,1001487302.0,3485.0,Contract Pending,2018.0,Philadelphia,,Northern Liberties,No
6,2039 E LEHIGH AVE #B62,Philadelphia,PA,19125,3.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Basement,1550.0,309990.0,,Condo/Townhome,1001490522.0,4.04 acres,Contract Pending,2018.0,Philadelphia County,1.0,Fishtown,No
7,1425 POINT BREEZE AVE,Philadelphia,PA,19146,,,Master Bedroom,No,Central A/C,Yes,,Hookup,1744.0,265000.0,1187.0,Condo/Townhome,1001510860.0,1307.0,Contract Pending,,Philadelphia,,Phila (South),No
8,4727 WALNUT ST #C,Philadelphia,PA,19139,3.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,"Basement,  Shared",1624.0,399900.0,3129.0,Condo/Townhome,1001460496.0,4356.0,Active,2018.0,Philadelphia,1.0,Walnut Hill,No
9,4727 WALNUT ST #B,Philadelphia,PA,19139,3.0,2.0,"Bedroom 1,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Basement,1582.0,349900.0,3129.0,Condo/Townhome,1001460558.0,4356.0,Active,2018.0,Philadelphia,1.0,Walnut Hill,No
10,4727 WALNUT ST #A,Philadelphia,PA,19139,3.0,2.0,"Bedroom 1,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Basement,1437.0,329900.0,3129.0,Condo/Townhome,1001460500.0,4356.0,Active,2018.0,Philadelphia,1.0,Walnut Hill,No
11,2686 TILTON ST,Philadelphia,PA,19125,2.0,2.0,"Bedroom 1,  Dining Room,  Family Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,Disposal,Upper Floor,1728.0,289000.0,3322.0,Condo/Townhome,1001533550.0,871.0,Contract Pending,2008.0,Philadelphia,,Fishtown,No
12,2681 EDGEMONT ST,Philadelphia,PA,19125,2.0,2.0,"Bedroom 1,  Dining Room,  Family Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,Disposal,Upper Floor,1728.0,279900.0,3312.0,Condo/Townhome,1001533516.0,871.0,Contract Pending,2008.0,Philadelphia,,None Available,No
13,1902 PINE ST #3F,Philadelphia,PA,19103,1.0,1.0,"Kitchen,  Living Room,  Master Bedroom",No,Wall Unit,No,,Basement,455.0,250000.0,2557.0,Condo/Townhome,1001359722.0,0.0,For Sale Under Contract,2008.0,Philadelphia,,Rittenhouse Square,No
14,2110 KENSINGTON WALK #LOT 24,Philadelphia,PA,19125,3.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Basement,2350.0,389900.0,,Condo/Townhome,1001191446.0,4.04 acres,Contract Pending,2018.0,Philadelphia County,1.0,Fishtown,No
15,455 RIPKA ST,Philadelphia,PA,19128,1.0,2.0,"Bedroom 1,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Wall Unit,No,,None,1080.0,190000.0,2448.0,Condo/Townhome,1001202766.0,871.0,Contract Pending,1930.0,Philadelphia,,Roxborough,No
16,2365-67 ORTHODOX ST,Philadelphia,PA,19137,,,Master Bedroom,No,,No,,,,74999.0,461.0,Vacant Land,1001529634.0,3920.0,Contract Pending,,Philadelphia,,Bridesburg,No
17,1535 S 11TH ST,Philadelphia,PA,19147,,,Master Bedroom,No,Central A/C,Yes,,"Dryer In Unit,  Washer In Unit",1656.0,888000.0,2815.0,Condo/Townhome,1000910094.0,1307.0,Active,1919.0,Philadelphia,,Passyunk Square,Yes
18,603 N AMERICAN ST #301,Philadelphia,PA,19123,2.0,2.0,"Bedroom 1,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,1562.0,452980.0,908.0,Condo/Townhome,1000481794.0,0.0,Active,2009.0,Philadelphia,,Northern Liberties,No
19,2112 KENSINGTON WALK #LOT 25,Philadelphia,PA,19125,3.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Basement,2350.0,405000.0,,Condo/Townhome,1000481426.0,4.04 acres,Contract Pending,2018.0,Philadelphia County,1.0,Fishtown,No
0,967 SHACKAMAXON ST #2,Philadelphia,PA,19125,2.0,2.0,"Bedroom 1,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Lower Floor,1275.0,275000.0,16358.0,Condo/Townhome,1000481238.0,0.40 acres,Contract Pending,2018.0,Philadelphia,,Fishtown,No
1,5011 MIRIAM RD,Philadelphia,PA,19124,1.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,Basement,1202.0,111999.0,1368.0,Condo/Townhome,1000476462.0,1742.0,Contract Pending,1951.0,Philadelphia,,Phila (North),No
2,327 N 17TH ST #1,Philadelphia,PA,19103,7.0,5.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Disposal,  Oven - Double,  Refrigerator",Upper Floor,5230.0,2850000.0,1.0,Condo/Townhome,1001460332.0,1307.0,Contract Pending,2018.0,Philadelphia,2.0,Logan Square,Yes
3,6120 W COLUMBIA AVE,Philadelphia,PA,19151,3.0,5.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Dishwasher,  Oven - Self Cleaning",Upper Floor,2032.0,260000.0,2249.0,Single Family,1000467252.0,3485.0,Active,1925.0,Philadelphia,1.0,Overbrook,No
4,967 SHACKAMAXON ST #3,Philadelphia,PA,19125,2.0,2.0,"Bedroom 1,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Lower Floor,1275.0,275000.0,16358.0,Condo/Townhome,1000463730.0,0.40 acres,Contract Pending,2018.0,Philadelphia,,Fishtown,No
5,1151 N 65TH ST,Philadelphia,PA,19151,1.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,None,1495.0,65000.0,1853.0,Condo/Townhome,1000450710.0,1307.0,Contract Pending,1925.0,Philadelphia,,Overbrook,No
6,2539 N CHADWICK ST,Philadelphia,PA,19132,,,,,,,,,,17000.0,81.0,Vacant Land,1000454086.0,871.0,Active,,Philadelphia,,North Phila West,No
7,2345 N GARNET ST,Philadelphia,PA,19132,,,,,,,,,,17000.0,73.0,Vacant Land,1000453668.0,871.0,Active,,Philadelphia,,North Phila West,No
8,2347 N GARNET ST,Philadelphia,PA,19132,,,,,,,,,,17000.0,73.0,Vacant Land,1000453834.0,871.0,Active,,Philadelphia,,North Phila West,No
9,2432 N BOUVIER ST,Philadelphia,PA,19132,,,,,,,,,,16500.0,63.0,Vacant Land,1000449590.0,871.0,Active,,Philadelphia,,North Phila West,No
10,706 CALEDONIA ST,Philadelphia,PA,19128,2.0,4.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Disposal,  Oven - Double,  Oven - Self Cleaning,  Oven - Wall",Upper Floor,3600.0,649000.0,2475.0,Single Family,1000434954.0,0.30 acres,Contract Pending,2018.0,Philadelphia,,Andorra,No
11,219 S 18TH ST #1121,Philadelphia,PA,19103,1.0,1.0,"Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,709.0,385000.0,5435.0,Condo/Townhome,1000441400.0,0.0,Active,1928.0,Philadelphia,,Rittenhouse Square,No
12,2457 N 19TH ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,27900.0,105.0,Vacant Land,1000434800.0,871.0,Active,,Philadelphia,,None Available,No
13,1530 W DAUPHIN ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,43000.0,449.0,Vacant Land,1000429416.0,1307.0,Active,,Philadelphia,,North Central,No
14,219 S 18TH ST #1410,Philadelphia,PA,19103,2.0,2.0,"Bedroom 1,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,Oven - Wall,Main Floor,1079.0,719900.0,9100.0,Condo/Townhome,1000417354.0,0.0,Active,1927.0,Philadelphia,,Rittenhouse Square,No
15,1808 CECIL B MOORE AVE,Philadelphia,PA,19121,5.0,9.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,3120.0,525000.0,1991.0,Condo/Townhome,1000410382.0,1307.0,Contract Pending,2011.0,Philadelphia,,Temple University,No
16,736 MERCY ST,Philadelphia,PA,19148,,,Master Bedroom,No,,No,,,,99000.0,314.0,Vacant Land,1000404530.0,436.0,Active,,Philadelphia,,Phila (South),No
17,2041 E LEHIGH AVE #B63,Philadelphia,PA,19125,3.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Basement,2000.0,299990.0,,Condo/Townhome,1000389248.0,4.04 acres,Contract Pending,2018.0,Philadelphia County,1.0,Fishtown,No
18,713 S FRAZIER ST,Philadelphia,PA,19143,,,Master Bedroom,No,,No,,,,65000.0,113.0,Vacant Land,1000388750.0,871.0,Active,,Philadelphia,,West Philadelphia,No
19,425 GREENWICH ST,Philadelphia,PA,19147,,,"Bedroom 1,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,Basement,1056.0,275000.0,2433.0,Condo/Townhome,1000381188.0,871.0,Active,1920.0,Philadelphia,,Dickinson Narrows,No
0,2093 W 65TH AVE,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,150000.0,598.0,Vacant Land,1000388286.0,4792.0,Active,,Philadelphia,,West Oak Lane,No
1,6713 MARSDEN ST,Philadelphia,PA,19135,2.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Wall Unit,No,,Lower Floor,1050.0,144900.0,1478.0,Single Family,1000380612.0,2178.0,Active,1935.0,Philadelphia,,Mayfair,No
2,4252-54 N 17TH ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,85000.0,504.0,Vacant Land,1000388326.0,6098.0,Active,,Philadelphia,,Nicetown-Tioga,No
3,4611 N BROAD ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,80000.0,217.0,Vacant Land,1000388058.0,2178.0,Active,,Philadelphia,,Nicetown-Tioga,No
4,3204 GERMANTOWN AVE,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,75000.0,563.0,Vacant Land,1000386748.0,1307.0,Active,,Philadelphia,,Nicetown,No
5,3206 GERMANTOWN AVE,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,65000.0,538.0,Vacant Land,1000386286.0,1307.0,Active,,Philadelphia,,North Phila East,No
6,3212 GERMANTOWN AVE,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,65000.0,538.0,Vacant Land,1000386838.0,1307.0,Active,,Philadelphia,,Phila (North),No
7,5 BLAKISTON ST,Philadelphia,PA,19136,,,Master Bedroom,No,,No,,,,65000.0,175.0,Vacant Land,1000386914.0,2614.0,Active,,Philadelphia,,Northeast,No
8,6 BLAKISTON ST,Philadelphia,PA,19136,,,Master Bedroom,No,,No,,,,65000.0,171.0,Vacant Land,1000386930.0,2614.0,Active,,Philadelphia,,Northeast,No
9,3208 GERMANTOWN AVE,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,65000.0,538.0,Vacant Land,1000386920.0,1307.0,Active,,Philadelphia,,Phila (North),No
10,829 E CHELTEN AVE,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,60000.0,417.0,Vacant Land,1000386768.0,3920.0,Active,,Philadelphia,,Germantown (West),No
11,4514 N BROAD ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,60000.0,211.0,Vacant Land,1000388120.0,2178.0,Active,,Philadelphia,,Hunting Park,No
12,4628 GREENE ST,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,60000.0,169.0,Vacant Land,1000386290.0,1742.0,Active,,Philadelphia,,Germantown,No
13,3621 N 15TH ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,60000.0,88.0,Vacant Land,1000386330.0,871.0,Active,,Philadelphia,,Nicetown,No
14,831 E CHELTEN AVE,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,60000.0,417.0,Vacant Land,1000387924.0,3920.0,Active,,Philadelphia,,Germantown (East),No
15,4534 N BROAD ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,60000.0,211.0,Vacant Land,1000388068.0,2178.0,Active,,Philadelphia,,Logan,No
16,4526 N BROAD ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,60000.0,211.0,Vacant Land,1000388100.0,2178.0,Active,,Philadelphia,,Logan,No
17,865 E CHELTEN AVE,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,55000.0,125.0,Vacant Land,1000386792.0,1307.0,Active,,Philadelphia,,Germantown,No
18,6627 MUSGRAVE ST,Philadelphia,PA,19119,,,Master Bedroom,No,,No,,,,55000.0,185.0,Vacant Land,1000386700.0,1307.0,Active,,Philadelphia,,Mt Airy (East),No
19,2639 ROBERTS AVE,Philadelphia,PA,19129,,,Master Bedroom,No,,No,,,,55000.0,388.0,Vacant Land,1000386708.0,871.0,Active,,Philadelphia,,Hunting Park,No
0,1825 N VAN PELT ST,Philadelphia,PA,19121,,,Master Bedroom,No,,No,,,,55000.0,112.0,Vacant Land,1000386336.0,1307.0,Active,,Philadelphia,,North Phila East,No
1,1901-3 W CAYUGA ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,50000.0,245.0,Vacant Land,1000387998.0,2614.0,Active,,Philadelphia,,Logan,No
2,4837 N CAMAC ST,Philadelphia,PA,19141,,,Master Bedroom,No,,No,,,,50000.0,235.0,Vacant Land,1000388254.0,2178.0,Active,,Philadelphia,,Logan,No
3,3216 GERMANTOWN AVE,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,50000.0,538.0,Vacant Land,1000386840.0,1307.0,Active,,Philadelphia,,Germantown,No
4,4835 N CAMAC ST,Philadelphia,PA,19141,,,Master Bedroom,No,,No,,,,50000.0,235.0,Vacant Land,1000387990.0,2178.0,Active,,Philadelphia,,Logan,No
5,1534 S 58TH ST,Philadelphia,PA,19143,,,Master Bedroom,No,,No,,,,48000.0,241.0,Vacant Land,1000388436.0,2178.0,Active,,Philadelphia,,Phila Southwest,No
6,1424 S 58TH ST,Philadelphia,PA,19143,,,Master Bedroom,No,,No,,,,48000.0,244.0,Vacant Land,1000386306.0,2178.0,Active,,Philadelphia,,Kingsessing,No
7,206 E HAINES ST,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,45000.0,291.0,Vacant Land,1000386736.0,2614.0,Active,,Philadelphia,,Germantown,No
8,5506 CHEW AVE,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,40000.0,78.0,Vacant Land,1000386756.0,1307.0,Active,,Philadelphia,,Germantown,No
9,4946 N UBER ST,Philadelphia,PA,19141,,,Master Bedroom,No,,No,,,,40000.0,354.0,Vacant Land,1000386684.0,3485.0,Active,,Philadelphia,,Logan,No
10,3649 OLD YORK RD,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,40000.0,346.0,Vacant Land,1000386710.0,1742.0,Active,,Philadelphia,,Phila (North),No
11,5731 CHEW AVE,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,40000.0,141.0,Vacant Land,1000387512.0,1307.0,Active,,Philadelphia,,Germantown (East),No
12,3406 N 22ND ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,40000.0,133.0,Vacant Land,1000386308.0,2178.0,Active,,Philadelphia,,Nicetown,No
13,3643 N 21ST ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,40000.0,126.0,Vacant Land,1000386312.0,3049.0,Active,,Philadelphia,,Nicetown-Tioga,No
14,293 E COLLOM ST,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,40000.0,119.0,Vacant Land,1000386976.0,1307.0,Active,,Philadelphia,,Kingsessing,No
15,5709 CHESTER AVE,Philadelphia,PA,19143,,,Master Bedroom,No,,No,,,,40000.0,207.0,Vacant Land,1000387916.0,1742.0,Active,,Philadelphia,,Kingsessing,No
16,5639 CHEW AVE,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,40000.0,147.0,Vacant Land,1000387908.0,1742.0,Active,,Philadelphia,,Germantown (East),No
17,5650 BOYER ST,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,35000.0,102.0,Vacant Land,1000388256.0,1307.0,Active,,Philadelphia,,Germantown,No
18,5238 MORRIS ST,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,30000.0,97.0,Vacant Land,1000386730.0,871.0,Active,,Philadelphia,,Germantown,No
19,2034 S 61ST ST,Philadelphia,PA,19142,,,Master Bedroom,No,,No,,,,30000.0,140.0,Vacant Land,1000388106.0,1307.0,Active,,Philadelphia,,Paschall,No
0,6138 BAYNTON ST,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,30000.0,126.0,Vacant Land,1000386302.0,2178.0,Active,,Philadelphia,,Germantown,No
1,61 E GARFIELD ST,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,30000.0,197.0,Vacant Land,1000386966.0,2178.0,Active,,Philadelphia,,Wister,No
2,707 W BUTLER ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,30000.0,179.0,Vacant Land,1000387996.0,1307.0,Active,,Philadelphia,,Nicetown,No
3,1900 W ROCKLAND ST,Philadelphia,PA,19141,,,Master Bedroom,No,,No,,,,355000.0,1260.0,Vacant Land,1000380622.0,0.53 acres,Active,,Philadelphia,,Logan,No
4,4734-44 OXFORD AVE,Philadelphia,PA,19124,,,Master Bedroom,No,,No,,,,225000.0,838.0,Vacant Land,1000380632.0,6970.0,Active,,Philadelphia,,Mayfair,No
5,4352 PEARCE ST,Philadelphia,PA,19124,,,Master Bedroom,No,,No,,,,150000.0,591.0,Vacant Land,1000380616.0,3920.0,Active,,Philadelphia,,Frankford,No
6,4900 RENO ST,Philadelphia,PA,19139,,,Master Bedroom,No,,No,,,,145000.0,560.0,Vacant Land,1000380600.0,5227.0,Active,,Philadelphia,,Mill Creek,No
7,3548 OLD YORK RD,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,60000.0,452.0,Vacant Land,1000380674.0,2178.0,Active,,Philadelphia,,Hunting Park,No
8,1626 MARGARET ST,Philadelphia,PA,19124,,,Master Bedroom,No,,No,,,,60000.0,199.0,Vacant Land,1000381414.0,2178.0,Active,,Philadelphia,,Frankford,No
9,4525 OLD YORK RD,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,55000.0,185.0,Vacant Land,1000381272.0,1742.0,Active,,Philadelphia,,West Philadelphia,No
10,4627 GERMANTOWN AVE,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,50000.0,153.0,Vacant Land,1000381804.0,1742.0,Active,,Philadelphia,,Phila (North),No
11,5663 LEBANON AVE,Philadelphia,PA,19131,,,Master Bedroom,No,,No,,,,48000.0,224.0,Vacant Land,1000381382.0,1742.0,Active,,Philadelphia,,Wynnefield,No
12,5659 LEBANON AVE,Philadelphia,PA,19131,,,Master Bedroom,No,,No,,,,48000.0,224.0,Vacant Land,1000381658.0,1742.0,Active,,Philadelphia,,Wynnefield,No
13,5661 LEBANON AVE,Philadelphia,PA,19131,,,Master Bedroom,No,,No,,,,48000.0,224.0,Vacant Land,1000381664.0,1742.0,Active,,Philadelphia,,Wynnefield,No
14,4218 OGDEN ST,Philadelphia,PA,19104,,,Master Bedroom,No,,No,,,,45000.0,146.0,Vacant Land,1000381266.0,1307.0,Active,,Philadelphia,,University City,No
15,4001 OLD YORK RD,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,45000.0,70.0,Vacant Land,1000381270.0,1307.0,Active,,Philadelphia,,Ogontz,No
16,5900 N MARVINE ST,Philadelphia,PA,19141,,,Master Bedroom,No,,No,,,,45000.0,204.0,Vacant Land,1000381384.0,1742.0,Active,,Philadelphia,,Fern Rock,No
17,5926 MASTER ST,Philadelphia,PA,19151,,,Master Bedroom,No,,No,,,,40000.0,284.0,Vacant Land,1000381350.0,1742.0,Active,,Philadelphia,,Overbrook,No
18,4904 LANCASTER AVE,Philadelphia,PA,19131,,,Master Bedroom,No,,No,,,,40000.0,113.0,Vacant Land,1000381650.0,871.0,Active,,Philadelphia,,West Philadelphia,No
19,1934 HARRISON ST,Philadelphia,PA,19124,,,Master Bedroom,No,,No,,,,40000.0,295.0,Vacant Land,1000381656.0,2178.0,Active,,Philadelphia,,Frankford,No
0,5526 SPRAGUE ST,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,60000.0,724.0,Vacant Land,1000377418.0,3920.0,Active,,Philadelphia,,Germantown (East),No
1,101 E WISTER ST,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,55000.0,204.0,Vacant Land,1000377298.0,2614.0,Active,,Philadelphia,,Wister,No
2,3345 N SMEDLEY ST,Philadelphia,PA,19140,,,Master Bedroom,No,,No,,,,55000.0,91.0,Vacant Land,1000377428.0,871.0,Active,,Philadelphia,,Nicetown-Tioga,No
3,6422 TULIP ST,Philadelphia,PA,19135,,,Master Bedroom,No,,No,,,,55000.0,328.0,Vacant Land,1000377360.0,2178.0,Active,,Philadelphia,,Tacony,No
4,5201 HAWTHORNE ST,Philadelphia,PA,19124,,,Master Bedroom,No,,No,,,,50000.0,204.0,Vacant Land,1000377262.0,1742.0,Active,,Philadelphia,,Frankford,No
5,4128 WELSH RD,Philadelphia,PA,19136,,,Master Bedroom,No,,No,,,,48000.0,150.0,Vacant Land,1000377304.0,2178.0,Active,,Philadelphia,,Holmesburg,No
6,92 E WISTER ST,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,40000.0,202.0,Vacant Land,1000377274.0,2614.0,Active,,Philadelphia,,Wister,No
7,4995 SHELDON ST,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,40000.0,146.0,Vacant Land,1000377432.0,1742.0,Active,,Philadelphia,,Wister,No
8,6514 TULIP ST,Philadelphia,PA,19135,,,Master Bedroom,No,,No,,,,40000.0,185.0,Vacant Land,1000377342.0,1307.0,Active,,Philadelphia,,Tacony,No
9,5421 W THOMPSON ST,Philadelphia,PA,19131,,,Master Bedroom,No,,No,,,,40000.0,144.0,Vacant Land,1000377348.0,2178.0,Active,,Philadelphia,,Carroll Park,No
10,5528 SPRAGUE ST,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,40000.0,392.0,Vacant Land,1000377358.0,2178.0,Active,,Philadelphia,,Germantown (East),No
11,5527 SPRAGUE ST,Philadelphia,PA,19138,,,Master Bedroom,No,,No,,,,35000.0,388.0,Vacant Land,1000377412.0,2178.0,Active,,Philadelphia,,Germantown (East),No
12,5810 WILLOWS AVE,Philadelphia,PA,19143,,,Master Bedroom,No,,No,,,,35000.0,185.0,Vacant Land,1000377296.0,2178.0,Active,,Philadelphia,,Kingsessing,No
13,5022 WAKEFIELD ST,Philadelphia,PA,19144,,,Master Bedroom,No,,No,,,,30000.0,305.0,Vacant Land,1000377322.0,3485.0,Active,,Philadelphia,,Germantown (East),No
14,613 WASHINGTON AVE,Philadelphia,PA,19147,2.0,3.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Wall Unit,No,,Basement,1440.0,449900.0,2895.0,Condo/Townhome,1000372848.0,436.0,Active,1915.0,Philadelphia,,Bella Vista,No
15,2317 N 20TH ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,15900.0,94.0,Vacant Land,1000361300.0,871.0,Active,,Philadelphia,,None Available,No
16,237 S 18TH ST #16BC,Philadelphia,PA,19103,6.0,4.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,5400.0,4850000.0,34895.0,Condo/Townhome,1000423736.0,0.0,Active,1930.0,Philadelphia,2.0,Rittenhouse Square,Yes
17,967 E SHACKAMAXON ST #3,Philadelphia,PA,19125,2.0,2.0,"Bedroom 1,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,15300.0,381000.0,16358.0,Condo/Townhome,1000344724.0,0.40 acres,Contract Pending,2018.0,Philadelphia,,Fishtown,No
18,417 W CUMBERLAND ST,Philadelphia,PA,19133,,,Master Bedroom,No,,No,,,,47500.0,450.0,Vacant Land,1000359484.0,1742.0,Active,,Philadelphia,,West Kensington,No
19,240 S 4TH ST,Philadelphia,PA,19106,8.0,7.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,Main Floor,9003.0,1850000.0,14138.0,Single Family,1000322682.0,0.0,Contract Pending,1829.0,Philadelphia,1.0,Society Hill,Yes
0,142 S FRONT ST,Philadelphia,PA,19106,5.0,4.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Basement,,1700000.0,8491.0,Condo/Townhome,1000308840.0,871.0,Active,2018.0,Philadelphia,2.0,Society Hill,Yes
1,224 W RITTENHOUSE SQ #817,Philadelphia,PA,19103,1.0,1.0,"Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Shared,570.0,329900.0,3080.0,Condo/Townhome,1000308328.0,0.0,Active,1950.0,Philadelphia,,Rittenhouse Square,No
2,2369 N BOUVIER ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,29900.0,63.0,Vacant Land,1000303828.0,871.0,Active,,Philadelphia,,None Available,No
3,2859 N LEE ST,Philadelphia,PA,19134,,,Master Bedroom,No,,No,,,,24900.0,102.0,Vacant Land,1000303856.0,436.0,Active,,Philadelphia,,None Available,No
4,2430 N MARSTON ST,Philadelphia,PA,19132,,,Master Bedroom,No,,No,,,,24900.0,46.0,Vacant Land,1000303924.0,871.0,Active,,Philadelphia,,None Available,No
